title,artist,genres,popularity_artist,song_popularity,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,playlist
The One That Got Away,Katy Perry,"['dance pop', 'pop', 'post-teen pop']",88,72,0.691,0.795,1,-4.021,0,0.000812,1.02E-06,0.156,0.876,133.971,227333,0
@ my worst,blackbear,"['electropop', 'pop', 'pop rap']",86,71,0.615,0.774,4,-5.152,0,0.0173,0,0.15,0.336,136.887,191364,0
Gorgeous,Taylor Swift,['pop'],98,71,0.8,0.535,7,-6.684,1,0.0713,9.48E-06,0.213,0.451,92.027,209680,0
London Boy,Taylor Swift,['pop'],98,71,0.695,0.71,1,-6.639,1,0.0246,0.000104,0.133,0.557,157.925,190240,0
Spirits,The Strumbellas,"['canadian indie', 'folk-pop', 'pop rock', 'stomp and holler']",63,71,0.556,0.658,0,-6.075,1,0.164,0,0.113,0.787,80.529,203653,0
betty,Taylor Swift,['pop'],98,70,0.593,0.377,0,-8.761,1,0.6,0,0.0976,0.502,95.939,294521,0
Death By A Thousand Cuts,Taylor Swift,['pop'],98,70,0.712,0.732,4,-6.754,1,0.454,0,0.319,0.313,94.071,198533,0
Dress,Taylor Swift,['pop'],98,70,0.719,0.469,0,-8.792,1,0.0329,0,0.169,0.0851,120.085,230373,0
Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,['pop'],98,70,0.498,0.61,6,-5.098,1,0.271,0,0.223,0.474,79.918,245427,0
I Think He Knows,Taylor Swift,['pop'],98,70,0.897,0.366,0,-8.029,1,0.00889,0.000353,0.0715,0.416,100.003,173387,0
illicit affairs,Taylor Swift,['pop'],98,70,0.559,0.31,10,-10.445,1,0.881,0,0.106,0.46,119.845,190898,0
Pursuit Of Happiness (Nightmare),Kid Cudi,"['hip hop', 'ohio hip hop', 'rap']",86,70,0.63,0.605,0,-8.951,1,0.484,9.29E-05,0.298,0.266,115.277,295293,0
Till Forever Falls Apart,Ashe,"['alt z', 'electropop', 'pop']",74,70,0.346,0.501,2,-6.939,1,0.421,0,0.0657,0.299,99.855,222927,0
Back To You,Selena Gomez,"['dance pop', 'pop', 'post-teen pop']",86,69,0.6,0.683,6,-6.271,1,0.0984,1.26E-06,0.11,0.494,102.036,210240,0
Come Back...Be Here (Taylor's Version),Taylor Swift,['pop'],98,69,0.46,0.632,4,-6.031,1,0.0158,0,0.0822,0.399,79.846,223333,0
King Of My Heart,Taylor Swift,['pop'],98,69,0.675,0.703,0,-7.902,1,0.00882,2.21E-06,0.0391,0.314,110.01,214320,0
Cold Cold Cold,Cage The Elephant,"['modern rock', 'punk blues', 'rock']",79,68,0.549,0.789,5,-6.071,1,0.0178,6.70E-05,0.059,0.715,136.125,214387,0
gold rush,Taylor Swift,['pop'],98,68,0.512,0.462,9,-10.491,1,0.83,0.166,0.121,0.353,112.05,185320,0
The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,['pop'],98,68,0.502,0.534,2,-5.954,1,0.0399,0,0.0977,0.155,94.05,299080,0
Treacherous (Taylor's Version),Taylor Swift,['pop'],98,68,0.645,0.593,2,-6.506,1,0.0344,0.000127,0.13,0.299,109.984,242720,0
Fluorescent Adolescent,Arctic Monkeys,"['garage rock', 'permanent wave', 'rock', 'sheffield indie']",88,67,0.646,0.813,6,-5.29,0,0.00178,2.26E-05,0.144,0.821,112.115,173493,0
I Almost Do (Taylor's Version),Taylor Swift,['pop'],98,67,0.511,0.559,4,-6.587,1,0.0167,0,0.113,0.248,145.88,244587,0
ivy,Taylor Swift,['pop'],98,67,0.515,0.545,2,-9.277,1,0.855,1.97E-05,0.0921,0.535,88.856,260440,0
Mr. Perfectly Fine (Taylor’s Version) (From The Vault),Taylor Swift,['pop'],98,67,0.66,0.817,11,-6.269,0,0.162,0,0.0667,0.714,135.942,277592,0
Shut Off The Lights,Bastille,"['metropopolis', 'modern rock', 'pop', 'pop rock']",80,67,0.624,0.908,10,-3.215,1,0.408,0,0.139,0.659,105.048,187364,0
Cold Cold Man,Saint Motel,"['la indie', 'modern alternative rock', 'modern rock', 'pop rock', 'rock']",68,65,0.613,0.661,9,-4.984,1,0.00652,0,0.0976,0.509,110.978,230773,0
Forever & Always (Taylor’s Version),Taylor Swift,['pop'],98,65,0.598,0.821,10,-4.433,1,0.0231,0,0.143,0.673,128.03,225328,0
New Romantics,Taylor Swift,['pop'],98,65,0.633,0.889,5,-5.87,1,0.00463,0.000458,0.0658,0.584,121.956,230467,0
Video Games,Lana Del Rey,"['art pop', 'pop']",89,65,0.236,0.249,6,-9.595,0,0.811,1.00E-06,0.087,0.181,72.847,281960,0
‘tis the damn season,Taylor Swift,['pop'],98,64,0.575,0.434,5,-8.193,1,0.735,6.59E-05,0.105,0.348,145.916,229840,0
Line Without a Hook (feat. mxmtoon),Ricky Montgomery,"['indie pop', 'la indie', 'pop']",75,64,0.589,0.605,8,-7.237,1,0.0658,0,0.332,0.503,95.084,251281,0
September,James Arthur,"['pop', 'talent show', 'uk pop']",83,64,0.641,0.551,9,-6.165,1,0.147,0,0.12,0.417,102.912,220891,0
White Horse (Taylor’s Version),Taylor Swift,['pop'],98,64,0.423,0.517,0,-7.377,1,0.369,0,0.177,0.366,185.262,234516,0
The Other Side Of The Door (Taylor’s Version),Taylor Swift,['pop'],98,63,0.432,0.873,4,-4.367,1,0.0279,0,0.167,0.629,163.936,238444,0
Cornelia Street - Live From Paris,Taylor Swift,['pop'],98,62,0.502,0.462,11,-7.526,1,0.578,0,0.721,0.304,97.085,296013,0
happiness,Taylor Swift,['pop'],98,62,0.559,0.334,11,-10.733,1,0.87,0,0.114,0.211,122.079,315147,0
mirrorball,Taylor Swift,['pop'],98,62,0.549,0.417,7,-10.064,1,0.686,1.90E-06,0.0604,0.347,110.137,208973,0
Freakin' Out On the Interstate,Briston Maroney,"['indie pop', 'modern rock', 'nashville indie']",66,61,0.452,0.79,4,-5.01,1,0.391,0,0.303,0.362,143.861,251906,0
Should've Said No,Taylor Swift,['pop'],98,61,0.476,0.777,4,-3.771,0,0.0103,0,0.196,0.472,167.964,242200,0
Sparks Fly,Taylor Swift,['pop'],98,61,0.605,0.787,5,-3.002,1,0.0396,1.42E-06,0.163,0.374,114.987,260933,0
Style,Taylor Swift,['pop'],98,61,0.588,0.791,7,-5.595,1,0.00245,0.00258,0.118,0.487,94.933,231000,0
Tim McGraw,Taylor Swift,['pop'],98,61,0.58,0.491,0,-6.462,1,0.575,0,0.121,0.425,76.009,232107,0
Wonderland,Taylor Swift,['pop'],98,61,0.422,0.692,3,-5.447,1,0.0493,2.57E-05,0.177,0.197,184.014,245560,0
You Are In Love,Taylor Swift,['pop'],98,60,0.474,0.48,2,-8.894,1,0.707,0.000108,0.0903,0.319,170.109,267107,0
Dear John,Taylor Swift,['pop'],98,59,0.589,0.47,4,-5.32,1,0.166,1.45E-06,0.112,0.102,119.386,403920,0
Renegade (feat. Taylor Swift),Big Red Machine,"['eau claire indie', 'folktronica', 'indie folk', 'indie pop']",61,59,0.532,0.708,0,-8.121,1,0.435,0.0236,0.107,0.586,167.977,254467,0
Shake Me Down,Cage The Elephant,"['modern rock', 'punk blues', 'rock']",79,59,0.457,0.613,9,-5.756,1,0.00463,0.000406,0.0711,0.132,105.111,211373,0
Out Of The Woods,Taylor Swift,['pop'],98,58,0.553,0.841,7,-6.937,1,0.000743,1.19E-05,0.341,0.338,92.008,235800,0
Salt And The Sea,The Lumineers,"['folk-pop', 'pop', 'pop rock', 'stomp and holler']",81,58,0.63,0.31,9,-9.253,1,0.704,0.0011,0.128,0.0712,93.067,270893,0
Last Kiss,Taylor Swift,['pop'],98,57,0.371,0.341,10,-9.475,1,0.57,3.09E-05,0.101,0.196,89.038,367133,0
long story short,Taylor Swift,['pop'],98,56,0.546,0.732,0,-7.715,1,0.674,0.184,0.0972,0.571,157.893,215920,0
Only Friend,Wallows,"['indie pop', 'modern rock', 'pop']",77,56,0.295,0.835,4,-5.184,1,1.51E-05,0.913,0.342,0.0835,153.914,181600,0
Cruel World,Phantogram,"['chillwave', 'electropop', 'indietronica', 'metropopolis', 'modern rock']",72,55,0.559,0.452,0,-6.549,0,0.00179,0.00135,0.376,0.197,80.038,177693,0
John Hughes Movie,Maisie Peters,"['alt z', 'indie pop', 'pop', 'uk pop']",68,55,0.445,0.83,0,-3.03,1,0.0303,0.000117,0.261,0.135,94.222,216493,0
Back To December,Taylor Swift,['pop'],98,54,0.529,0.67,2,-4.663,1,0.117,0,0.334,0.286,141.893,293027,0
Tokyo Smoke,Cage The Elephant,"['modern rock', 'punk blues', 'rock']",79,54,0.453,0.953,6,-3.058,0,1.67E-05,0.0825,0.106,0.446,142.96,205693,0
I'm Only Me When I'm With You,Taylor Swift,['pop'],98,53,0.563,0.934,8,-3.629,1,0.00452,0.000807,0.103,0.518,143.964,213053,0
Happiest Year,Jaymes Young,"['modern rock', 'pop']",80,52,0.501,0.167,1,-14.061,1,0.885,0,0.111,0.356,112.275,228443,0
Rocket Man,Taron Egerton,['hollywood'],70,52,0.408,0.466,10,-6.737,1,0.131,4.45E-06,0.1,0.119,140.104,270533,0
Ground,Wallows,"['indie pop', 'modern rock', 'pop']",77,51,0.417,0.669,1,-5.544,1,0.00329,0.000169,0.0403,0.539,76.988,214387,0
Oblivion,Bastille,"['metropopolis', 'modern rock', 'pop', 'pop rock']",80,51,0.422,0.321,5,-8.952,1,0.76,2.33E-06,0.429,0.28,78.533,196347,0
willow - 90's trend remix,Taylor Swift,['pop'],98,51,0.6,0.603,7,-8.696,1,0.313,0,0.0872,0.379,168.085,225107,0
Love's The Only Way,Cage The Elephant,"['modern rock', 'punk blues', 'rock']",79,50,0.245,0.331,0,-8.884,1,0.639,0,0.105,0.101,72.741,240547,0
How to Be a Heartbreaker,MARINA,"['art pop', 'dance pop', 'electropop', 'metropopolis', 'pop', 'uk alternative pop']",79,49,0.69,0.897,11,-4.696,0,0.0142,0,0.108,0.849,140.05,221493,0
Less Than I Do,The Band CAMINO,"['hopebeat', 'indie poptimism', 'modern rock', 'pop', 'pop rock']",68,48,0.529,0.579,9,-6.94,1,0.0198,3.18E-06,0.103,0.46,76.991,211694,0
Worlds Apart,Wallows,"['indie pop', 'modern rock', 'pop']",77,48,0.314,0.755,0,-6.613,1,0.0154,0.0387,0.492,0.427,169.946,254453,0
We Lied To Each Other,Olivia O'Brien,"['alt z', 'dance pop', 'electropop', 'pop', 'post-teen pop']",74,46,0.747,0.408,2,-8.141,1,0.29,0,0.0721,0.666,145.728,215400,0
What I'm Becoming,Cage The Elephant,"['modern rock', 'punk blues', 'rock']",79,46,0.569,0.472,0,-5.175,1,0.00366,0.00275,0.0891,0.219,134.979,230040,0
It's Just Forever (feat. Alison Mosshart),Cage The Elephant,"['modern rock', 'punk blues', 'rock']",79,45,0.431,0.889,9,-1.763,0,0.00633,0.0052,0.315,0.755,136.362,210333,0
Robbers,The 1975,"['modern alternative rock', 'modern rock', 'pop', 'rock']",78,43,0.62,0.694,4,-6.829,1,0.000325,1.89E-05,0.331,0.35,99.799,254493,0
Got It All (This Can't Be Living Now),Portugal. The Man,"['indie rock', 'modern alternative rock', 'modern rock', 'rock']",70,41,0.427,0.919,9,-4.121,1,0.195,0.00368,0.0886,0.385,151.084,225773,0
"Church (feat. nothing, nowhere.) - nothing,nowhere. remix",Fall Out Boy,"['emo', 'modern rock', 'rock']",82,36,0.537,0.696,6,-5.246,0,0.00158,3.99E-05,0.24,0.339,84.018,232187,0
Notion,The Rare Occasions,['la indie'],74,34,0.307,0.884,9,-3.825,1,0.0678,0.00103,0.0849,0.314,159.579,195121,0
Head Is a Flame (Cool with It),Portugal. The Man,"['indie rock', 'modern alternative rock', 'modern rock', 'rock']",70,33,0.574,0.89,4,-5.173,0,0.0158,2.87E-05,0.0868,0.576,133.055,212760,0
Lose You To Love Me,Selena Gomez,"['dance pop', 'pop', 'post-teen pop']",86,24,0.505,0.34,4,-9.005,1,0.576,0,0.21,0.0916,101.993,206459,0
House of Memories,Panic! At The Disco,['modern rock'],82,83,0.506,0.817,11,-5.051,0,0.00272,0,0.0486,0.506,109.952,208707,1
Another Love,Tom Odell,"['chill pop', 'pop']",78,88,0.445,0.537,4,-8.532,0,0.695,1.65E-05,0.0944,0.131,122.769,244360,1
In The Stars,Benson Boone,[],73,79,0.362,0.54,10,-6.031,1,0.338,0,0.139,0.3,78.007,216410,1
Tek It,Cafuné,['brooklyn indie'],67,70,0.419,0.892,8,-5.604,1,7.59E-05,2.40E-06,0.127,0.6,146.97,191584,1
Pacify Her,Melanie Martinez,"['alt z', 'electropop', 'pop']",82,78,0.576,0.593,9,-6.024,0,0.0467,0.000767,0.237,0.373,157.993,220013,1
505,Arctic Monkeys,"['garage rock', 'permanent wave', 'rock', 'sheffield indie']",87,83,0.526,0.866,0,-5.822,1,0.00287,7.78E-05,0.0945,0.248,140.266,253587,1
Revenge,XXXTENTACION,"['emo rap', 'miami hip hop']",90,84,0.746,0.251,11,-16.169,0,0.782,0.00203,0.106,0.18,139.999,120027,1
Softcore,The Neighbourhood,"['modern alternative rock', 'modern rock', 'pop']",87,86,0.575,0.568,9,-5.509,0,0.0484,0.000417,0.286,0.37,93.986,206280,1
Me and Your Mama,Childish Gambino,"['atl hip hop', 'hip hop', 'rap']",81,76,0.554,0.433,5,-12.628,1,0.0116,0.0449,0.0667,0.237,117.996,379227,1
Drowning (feat. Kodak Black),A Boogie Wit da Hoodie,"['melodic rap', 'rap', 'trap']",85,76,0.839,0.81,5,-5.274,0,0.501,0,0.117,0.814,129.014,209269,1
Only Love Can Hurt Like This,Paloma Faith,"['british soul', 'dance pop', 'electropop', 'europop']",71,80,0.566,0.885,8,-4.528,1,0.0958,9.97E-05,0.334,0.304,90.99,232893,1
Good Looking,Suki Waterhouse,['indie pop'],60,70,0.364,0.561,4,-9.076,1,0.0776,0.000348,0.125,0.266,150.07,214800,1
Iris,The Goo Goo Dolls,"['neo mellow', 'permanent wave', 'pop rock']",73,80,0.315,0.715,11,-8.072,0,0.00125,7.97E-06,0.0942,0.497,155.925,289533,1
Notion,The Rare Occasions,['la indie'],73,29,0.307,0.884,9,-3.825,1,0.0678,0.00103,0.0849,0.314,159.579,195121,1
Hug Me,Pharrell Williams,"['hip hop', 'pop', 'pop rap']",85,73,0.842,0.622,0,-5.437,1,0.0684,0,0.33,0.587,139.927,140733,1
NEW MAGIC WAND,"Tyler, The Creator","['hip hop', 'rap']",89,82,0.621,0.73,5,-5.414,0,0.0967,0.000131,0.673,0.464,139.566,195320,1
Why Am I Like This?,Orla Gartland,"['indie pop', 'irish pop']",63,68,0.63,0.423,2,-7.705,1,0.507,2.24E-06,0.219,0.319,90.019,212713,1
RAVE,Dxrk ダーク,['drift phonk'],69,79,0.716,0.748,8,-6.06,1,0.235,0.849,0.114,0.338,119.918,169245,1
After Dark,Mr.Kitty,['weirdcore'],72,81,0.585,0.595,8,-10.444,1,0.0696,0.266,0.0837,0.039,140.037,259147,1
This Side of Paradise,Coyote Theory,[],68,80,0.306,0.664,9,-6.07,1,0.432,7.50E-06,0.135,0.321,158.283,242010,1
Mount Everest,Labrinth,"['indie poptimism', 'pop']",86,84,0.494,0.428,0,-7.239,0,0.236,0.0698,0.0816,0.44,87.724,157497,1
Cate’s Brother,Maisie Peters,"['alt z', 'pop', 'uk pop']",67,57,0.735,0.648,1,-4.523,0,0.0114,0.000213,0.309,0.395,97.985,180590,1
Malibu,Miley Cyrus,"['dance pop', 'pop', 'post-teen pop']",86,76,0.573,0.781,8,-6.406,1,0.0767,2.64E-05,0.0813,0.343,139.934,231907,1
Backstabber,Kesha,"['dance pop', 'electropop', 'pop', 'post-teen pop']",81,80,0.6,0.939,7,-1.794,1,0.0666,6.18E-06,0.34,0.833,159.941,186840,1
A Pearl,Mitski,['brooklyn indie'],84,74,0.295,0.637,8,-4.043,1,0.0496,0.0236,0.112,0.221,84.551,156146,1
World's Smallest Violin,AJR,['modern rock'],77,49,0.68,0.696,5,-6.977,1,0.116,0,0.607,0.684,115.962,180743,1
Over,Lucky Daye,"['alternative r&b', 'chill r&b', 'indie r&b', 'pop', 'r&b']",74,78,0.677,0.541,6,-6.057,0,0.48,0,0.125,0.379,103.369,205276,1
About Damn Time,Lizzo,"['dance pop', 'escape room', 'minnesota hip hop', 'pop', 'trap queen']",79,84,0.836,0.743,10,-6.305,0,0.0995,0,0.335,0.722,108.966,191822,1
First Class,Jack Harlow,"['deep underground hip hop', 'kentucky hip hop', 'rap']",91,95,0.905,0.563,8,-6.135,1,0.0254,9.71E-06,0.113,0.324,106.998,173948,1
Rocking A Cardigan in Atlanta,lil Shordie Scott,[],67,79,0.803,0.64,1,-4.721,1,0.583,0.000331,0.437,0.816,140.073,96826,1
BABYDOLL (Speed),Ari Abdul,[],60,65,0.552,0.582,11,-5.535,1,0.0813,0.205,0.177,0.538,105.483,156651,1
Ain't Shit,Doja Cat,"['dance pop', 'pop']",93,82,0.855,0.488,3,-4.601,1,0.506,0,0.347,0.619,124.097,174253,1
Out of My League,Fitz and The Tantrums,"['la indie', 'modern alternative rock', 'modern rock', 'pop rock', 'rock']",70,71,0.545,0.968,9,-3.553,0,0.0387,0.00325,0.331,0.527,169.965,209386,1
Fourth of July,Sufjan Stevens,"['baroque pop', 'chamber pop', 'indie folk', 'singer-songwriter']",74,77,0.435,0.104,6,-22.39,0,0.973,0.33,0.119,0.162,120.484,279316,1
Rhinestone Eyes,Gorillaz,['alternative hip hop'],82,77,0.676,0.703,8,-5.815,0,0.0869,0.000687,0.0463,0.852,92.761,200173,1
girls,girl in red,"['bedroom pop', 'bubblegrunge', 'indie pop', 'norwegian indie', 'pop']",80,75,0.515,0.449,5,-14.468,1,0.227,0.0357,0.171,0.792,149.966,198400,1
MEAN!,Madeline The Person,['gen z singer-songwriter'],57,68,0.56,0.436,7,-8.761,1,0.918,0,0.093,0.402,117.907,143957,1
"If I Don't Laugh, I'll Cry",Frawley,['alt z'],61,47,0.674,0.595,4,-5.18,1,0.358,0,0.146,0.207,81.045,198010,1
Birthday Cake,Dylan Conrique,"['alt z', 'social media pop']",69,81,0.436,0.255,3,-8.623,1,0.955,3.28E-05,0.106,0.15,113.265,205280,1
Line Without a Hook,Ricky Montgomery,"['indie pop', 'la indie', 'pop']",74,79,0.432,0.652,8,-4.969,1,0.262,0,0.258,0.507,190.028,249587,1
Swim,Chase Atlantic,['pop'],81,82,0.666,0.542,8,-6.429,1,0.27,0,0.0765,0.0771,120.134,228787,1
Stir Fry,Migos,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",81,73,0.817,0.816,2,-5.402,1,0.00263,0,0.159,0.508,181.982,190288,1
Stargirl Interlude,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",96,70,0.638,0.474,5,-12.7,0,0.351,0.191,0.105,0.441,179.771,111640,1
Until I Found You,Stephen Sanchez,['gen z singer-songwriter'],66,76,0.539,0.508,10,-6.05,1,0.727,0,0.174,0.227,101.358,177720,1
Love in This Club (feat. Young Jeezy),Usher,"['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'south carolina hip hop', 'urban contemporary']",82,72,0.573,0.712,0,-5.976,1,0.0572,0,0.167,0.346,140.012,259720,1
Fall in Love with You.,Montell Fish,"['pittsburgh rap', 'pop']",70,76,0.483,0.0394,4,-19.525,1,0.922,0.0125,0.112,0.146,73.984,132000,1
Lost in the Fire (feat. The Weeknd),Gesaffelstein,"['dark clubbing', 'destroy techno']",72,82,0.658,0.671,2,-12.21,1,0.0933,0.000927,0.115,0.166,100.966,202093,1
this is what heartbreak feels like,JVKE,['modern indie pop'],74,71,0.707,0.478,1,-4.602,1,0.581,0,0.112,0.571,109.986,157636,1
Primadonna,MARINA,"['dance pop', 'electropop', 'metropopolis', 'pop', 'uk alternative pop']",78,76,0.66,0.689,4,-2.671,0,0.0884,0,0.0922,0.427,127.98,221075,1
Material Girl,Madonna,"['dance pop', 'pop']",81,76,0.742,0.883,0,-3.419,1,0.333,7.51E-06,0.0964,0.978,136.506,240280,1
Where you are (feat. WILLOW),PinkPantheress,['russian plugg'],75,73,0.689,0.872,0,-4.786,1,0.0965,0.000498,0.117,0.362,134.994,153706,1
Thinking with My Dick (feat. Juicy J),Kevin Gates,"['baton rouge rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",79,78,0.77,0.699,0,-6.59,1,0.0596,1.65E-05,0.17,0.696,81.003,165315,1
No Role Modelz,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",89,85,0.69,0.521,10,-8.492,0,0.324,0,0.0534,0.494,100.028,292799,1
PROVENZA,KAROL G,"['latin', 'reggaeton', 'reggaeton colombiano', 'trap latino']",90,87,0.87,0.516,1,-8.006,1,0.656,0.00823,0.11,0.53,111.005,210200,1
As It Was,Harry Styles,['pop'],93,100,0.52,0.731,6,-5.338,0,0.342,0.00101,0.311,0.662,173.93,167303,1
Shake Back,Kodak Black,"['florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap']",85,57,0.628,0.902,1,-4.855,1,0.00246,0,0.0955,0.606,170.01,183562,1
She,"Tyler, The Creator","['hip hop', 'rap']",89,66,0.35,0.621,8,-6.495,0,0.256,3.44E-05,0.613,0.459,83.375,253387,1
Angel Baby - Slowed,Troye Sivan,"['australian pop', 'dance pop', 'electropop', 'pop', 'viral pop']",81,42,0.597,0.498,8,-9.169,1,0.0865,0,0.119,0.254,121.755,262624,1
